1493838599.85739::RT @redlettermedia: And TV doesn't cost $25 to have strangers talk and chew food in your fucking ear. https:\/\/t.co\/bbXd8YbALm",
1493838600.0174692::RT @CllrRuthRosenau: This is 2017, Tory Britain... #shameontheTories\nhttps:\/\/t.co\/N0ce2MpI1V",
1493838600.030987::Pesticides, GMO's - the things that happen when large commercial interests take over our food and health... https:\/\/t.co\/52hrRrbO7o",
1493838600.5106633::Always get both he should never ask no dumb ass question https:\/\/t.co\/6bo1eYnBLK","display_text_range":[0,56],
1493838600.5732071::Many local #food events in May. Is yours listed?\nRead on-line or listen to your local radio station Sundays 8-10am\u2026 https:\/\/t.co\/bOG8B99lOb","display_text_range":[0,140],
1493838600.8493917::RT @hallaboutafrica: Nigeria, Ethiopia, South Africa together imported US$2.3b in US processed food products in 2016, all which could have\u2026",
1493838600.857749::Food For Thought \nWhen Two Comes Before One\n\nIt\u2019s strange how many people have second thoughts,\u2026 https:\/\/t.co\/HR6nV4H369",
1493838600.9977925::10 dog shows wiv amazing prizes, dog displays, great food &amp; stalls, inflatable pub, 6 live bands\nFollow\u2026 https:\/\/t.co\/Za3gq7B3PA","display_text_range":[0,140],
1493838601.1396015::AHHHHHAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA THANK YOU https:\/\/t.co\/mgx5Yd1rx6","display_text_range":[0,54],
1493838601.1683774::RT @BurkhartAdriana: Can we just talk about how my dog begs for food? https:\/\/t.co\/I6hEiytTu0",
1493838601.2798574::Efforts to Reduce Global Food Insecurity: Perspectives from the United States and the https:\/\/t.co\/QvDGMsKlhL @ih_section #Food_Insecurity",
1493838601.4247355::Twitter don't need to know what I'm going through \ud83e\udd26\ud83c\udffe\u200d\u2642\ufe0f https:\/\/t.co\/u9pN7Kh83L","display_text_range":[0,55],
1493838601.7537465::Take $20 of #FREE #FOOD by #Caviar #delivery #hungry #promo #code https:\/\/t.co\/7mpH9madSy #newyorkcity #sacramento",
1493838602.032791::''Yall know I was Pretty in this 80's movie'' A.I'm gonna git you Sucka B.Coming to America C.Booty Call D.Soul Food https:\/\/t.co\/eu6KXInc3H",
1493838602.2328403::RT @JordanRowes: can't relate my mum isn't a Llama https:\/\/t.co\/I22jrXya2w",
1493838602.702084::Nice and tart grapefruit, cuts through the food. - Drinking a Grapefruit IPA @ Grillstock - https:\/\/t.co\/rWs7y9gswM #photo",
1493838602.7419512::RT @ChopoTrill: All that food and ya gas tank on E https:\/\/t.co\/5F260rEWxX",
1493838603.2307415::There is this girl on my whatsapp always posting pictures of food. I think I've find my wife.",
1493838603.300844::\"Kim K. picked food out of Ashley Graham's teeth at Met Gala!\"...now that is nice! #favheadline2day https:\/\/t.co\/NS53K4CFGz via @pagesix",
1493838603.337894::RT @1001pytan: 5. Kt\u00f3ry fast food?\n#RT - Pierwszy\n#FAV - Drugi https:\/\/t.co\/hFzC8yKiUd",
1493838603.3505378::don't want u to take me out drinking why can't u support a friend by coming over to theirs w food n hugs n movies",
1493838603.3916306::RT @JordanRowes: can't relate my mum isn't a Llama https:\/\/t.co\/I22jrXya2w",
1493838603.5262575::Wtf does this chick actually like\ud83e\udd37\ud83c\udffc\u200d\u2640\ufe0f https:\/\/t.co\/YTckNbMmzs","display_text_range":[0,38],
1493838603.9768198::RT @HealthRanger: Consumers are sick and tired of settling for processed, #pesticde-filled, #GMO food https:\/\/t.co\/YAhrWS55u1\u2026 ",
1493838604.0587327::Losing weight was hiding food but um why hiding food #anorexia",
1493838604.0693517::Forget the food, I want all of Lorna's lipsticks. That is all. \n\n #masterchef \ud83d\udc84",
1493838604.1527529::RT @AnaMardoll: He needs a caretaker of some kind to meet his survival needs (food, etc) and she needs help with parenting that she's not g\u2026",
1493838604.2486327::my favorite food is chicken nuggets \ud83e\udd23\ud83d\ude0d\ud83d\udc9c!!! \n #10:10pm",
1493838604.469601::@Gormogons I do love sausage. \n\nI mean the food.","display_text_range":[11,48],
1493838604.8373513::PoV Food Truck (@PoVFoodTruck) | Happy #HumpDay! Throw some cheese on your #POvFoodTruck pasta! Lunch: 3401\u2026 https:\/\/t.co\/PkX3yhOy2L",
1493838605.131598::https:\/\/t.co\/aHC7GG2IEH https:\/\/t.co\/EjduPioI1g",
1493838605.1880848::Curbside Crab Cakes (@CurbsideCrabs) | Stop by our food truck for lunch today we are at 5250 Lankersheim North\u2026 https:\/\/t.co\/u36exJuhnY",
1493838605.5352137::\ud83c\uddff\ud83c\udde6KRICHY (@iamkrichy) | What if they had a fast food truck, u know like a ice cream truck but it's fast food, like\u2026 https:\/\/t.co\/pEJRVRFZWc",
1493838605.8876595::It's the @Kirkendall_NA Food Drive this Saturday. Please give what you can. We'll be out collecting food bags on th\u2026 https:\/\/t.co\/aDlKStvIPU","display_text_range":[0,140],
1493838605.977958::Recognizing food brands puts preschoolers at risk for obesity https:\/\/t.co\/5AwMEXnOWF",
1493838606.00878::RT @RugbyLambo: If you're a student and you don't have a breakdown over food, work, money and rubbish wifi every five minutes are you even\u2026",
1493838606.353868::RT @Next_Advisors: Coconut Ceviche Tacos @ Plant Food and Wine Miami https:\/\/t.co\/Xfv7bpIqeR",
1493838606.552385::RT @fluffyguy: Really hard because junk food is crack and it's everywhere. U have to work at eating healthy. https:\/\/t.co\/6rM6Ltyqt9",
1493838606.6556435::Dane County Regional Airport recognized for its food offerings https:\/\/t.co\/xQflzMtOpj",
1493838606.7837455::Lock &amp; Lock Airtight Rectangular Tall Food Storage Container 64.25-oz \/ 8.03-cup by LockandLock https:\/\/t.co\/rhI6knF0mI",
1493838606.7852466::Mas se fosse um daqueles grandes e feios, j\u00e1 era comida https:\/\/t.co\/kx6WvFuwe3","display_text_range":[0,55],
